model,target,fold_a,fold_b,spearman,positive_top10_jaccard,comparable_features
SVM,warning_buffer_capacity,1,4,-0.062447596316733356,0.0,276
SVM,warning_buffer_capacity,1,5,0.13434915003213338,0.05555555555555555,276
SVM,warning_buffer_capacity,2,3,-0.10478418936684898,0.05263157894736842,276
SVM,warning_buffer_capacity,2,4,0.1337649950808151,0.1111111111111111,276
SVM,warning_buffer_capacity,2,5,0.0473257329254887,0.05263157894736842,276
SVM,warning_buffer_capacity,3,4,-0.1367051355845919,0.1111111111111111,276
SVM,warning_buffer_capacity,3,5,-0.1566926569801821,0.05263157894736842,276
SVM,warning_buffer_capacity,4,5,0.1501099729678196,0.0,276
SVM,warning_acid_accumulation,1,2,,,0
SVM,warning_acid_accumulation,1,3,,,0
SVM,warning_acid_accumulation,1,4,,,0
SVM,warning_acid_accumulation,1,5,,,0
SVM,warning_acid_accumulation,2,3,,,0
SVM,warning_acid_accumulation,2,4,-0.0038043658996198566,0.0,276
SVM,warning_acid_accumulation,2,5,,,0
SVM,warning_acid_accumulation,3,4,,,0
SVM,warning_acid_accumulation,3,5,,,0
SVM,warning_acid_accumulation,4,5,,,0
SVM,warning_ammonia_toxicity,1,2,0.3352136065054465,0.1875,276
SVM,warning_ammonia_toxicity,1,3,0.2518837132885885,0.25,276
SVM,warning_ammonia_toxicity,1,4,-0.5398210294545983,0.0,276
SVM,warning_ammonia_toxicity,1,5,-0.2547056328639208,0.06666666666666667,276
SVM,warning_ammonia_toxicity,2,3,0.1529603228782044,0.11764705882352941,276
SVM,warning_ammonia_toxicity,2,4,-0.3713425607986141,0.0,276
SVM,warning_ammonia_toxicity,2,5,-0.17865134759123028,0.07142857142857142,276
SVM,warning_ammonia_toxicity,3,4,-0.20100565431068185,0.0,276
SVM,warning_ammonia_toxicity,3,5,-0.03397645876246955,0.14285714285714285,276
SVM,warning_ammonia_toxicity,4,5,0.23133023992943139,0.0,276
SVM,warning_biogas_quality,1,2,-0.05068184042196639,0.0,276
SVM,warning_biogas_quality,1,3,,,0
SVM,warning_biogas_quality,1,4,,,0
SVM,warning_biogas_quality,1,5,0.30834684306300525,0.05555555555555555,276
SVM,warning_biogas_quality,2,3,,,0
SVM,warning_biogas_quality,2,4,,,0
SVM,warning_biogas_quality,2,5,0.058694222381985454,0.07692307692307693,276
SVM,warning_biogas_quality,3,4,,,0
SVM,warning_biogas_quality,3,5,,,0
SVM,warning_biogas_quality,4,5,,,0
XGBoost,warning_acid_base_balance,1,2,0.1740563432158266,0.2727272727272727,276
XGBoost,warning_acid_base_balance,1,3,-0.05365563661944315,0.09090909090909091,276
XGBoost,warning_acid_base_balance,1,4,0.06706721269889539,0.3333333333333333,276
XGBoost,warning_acid_base_balance,1,5,0.2002774831423984,0.46153846153846156,276
XGBoost,warning_acid_base_balance,2,3,-0.17669396859573383,0.0,276
XGBoost,warning_acid_base_balance,2,4,-0.0007088849338484375,0.2727272727272727,276
XGBoost,warning_acid_base_balance,2,5,-0.0006716195112047327,0.3,276
XGBoost,warning_acid_base_balance,3,4,-0.17751645135581776,0.09090909090909091,276
XGBoost,warning_acid_base_balance,3,5,0.12821797638843357,0.2222222222222222,276
XGBoost,warning_acid_base_balance,4,5,0.22261463056965458,0.46153846153846156,276
XGBoost,warning_buffer_capacity,1,2,0.10219734654649858,0.2222222222222222,276
XGBoost,warning_buffer_capacity,1,3,0.19672697232440448,0.3,276
XGBoost,warning_buffer_capacity,1,4,-0.1374007587788421,0.2,276
XGBoost,warning_buffer_capacity,1,5,0.2911734561731642,0.6,276
XGBoost,warning_buffer_capacity,2,3,0.22462203064466638,0.45454545454545453,276
XGBoost,warning_buffer_capacity,2,4,-0.24106295028431096,0.15384615384615385,276
XGBoost,warning_buffer_capacity,2,5,0.004219410146306333,0.1,276
XGBoost,warning_buffer_capacity,3,4,-0.15882167660184857,0.21428571428571427,276
XGBoost,warning_buffer_capacity,3,5,0.09629780524972216,0.3,276
XGBoost,warning_buffer_capacity,4,5,-0.008130604664991586,0.2,276
XGBoost,warning_acid_accumulation,1,2,,,0
XGBoost,warning_acid_accumulation,1,3,,,0
XGBoost,warning_acid_accumulation,1,4,,,0
XGBoost,warning_acid_accumulation,1,5,,,0
XGBoost,warning_acid_accumulation,2,3,,,0
XGBoost,warning_acid_accumulation,2,4,,0.0,276
XGBoost,warning_acid_accumulation,2,5,,,0
XGBoost,warning_acid_accumulation,3,4,,,0
XGBoost,warning_acid_accumulation,3,5,,,0
XGBoost,warning_acid_accumulation,4,5,,,0
XGBoost,warning_ammonia_toxicity,1,2,0.5758929192372308,0.875,276
XGBoost,warning_ammonia_toxicity,1,3,0.005600375791366213,0.42857142857142855,276
XGBoost,warning_ammonia_toxicity,1,4,0.4081790566818372,0.5555555555555556,276
XGBoost,warning_ammonia_toxicity,1,5,-0.38770096591275877,0.0,276
XGBoost,warning_ammonia_toxicity,2,3,0.10001582353905122,0.375,276
XGBoost,warning_ammonia_toxicity,2,4,0.41827802036452405,0.5,276
XGBoost,warning_ammonia_toxicity,2,5,-0.5983607673351578,0.0,276
XGBoost,warning_ammonia_toxicity,3,4,0.09362117561496747,0.42857142857142855,276
XGBoost,warning_ammonia_toxicity,3,5,-0.022327889862747148,0.0,276
XGBoost,warning_ammonia_toxicity,4,5,-0.30564850882940187,0.0,276
XGBoost,warning_biogas_quality,1,2,0.2529239533219113,0.4,276
XGBoost,warning_biogas_quality,1,3,,,0
XGBoost,warning_biogas_quality,1,4,,,0
XGBoost,warning_biogas_quality,1,5,-0.1343305116941456,0.0,276
XGBoost,warning_biogas_quality,2,3,,,0
XGBoost,warning_biogas_quality,2,4,,,0
XGBoost,warning_biogas_quality,2,5,-0.27132209648112104,0.0,276
XGBoost,warning_biogas_quality,3,4,,,0
XGBoost,warning_biogas_quality,3,5,,,0
XGBoost,warning_biogas_quality,4,5,,,0
GLMNET,warning_acid_base_balance,1,2,-0.18268096552973997,0.0,276
GLMNET,warning_acid_base_balance,1,3,0.1466370370041819,0.1111111111111111,276
GLMNET,warning_acid_base_balance,1,4,0.005320860934336788,0.17647058823529413,276
GLMNET,warning_acid_base_balance,1,5,0.3977350105964004,0.05263157894736842,276
GLMNET,warning_acid_base_balance,2,3,-0.06928561744782107,0.0,276
GLMNET,warning_acid_base_balance,2,4,0.055217631715393206,0.0,276
GLMNET,warning_acid_base_balance,2,5,-0.1716148554642643,0.0,276
GLMNET,warning_acid_base_balance,3,4,-0.13691536531668425,0.05263157894736842,276
GLMNET,warning_acid_base_balance,3,5,0.1813535167461408,0.1111111111111111,276
GLMNET,warning_acid_base_balance,4,5,-0.13066885938456715,0.1111111111111111,276
GLMNET,warning_buffer_capacity,1,2,0.17489426676767916,0.17647058823529413,276
GLMNET,warning_buffer_capacity,1,3,0.2265896400278134,0.17647058823529413,276
GLMNET,warning_buffer_capacity,1,4,0.23825084678153813,0.25,276
GLMNET,warning_buffer_capacity,1,5,-0.1380972091546848,0.06666666666666667,276
GLMNET,warning_buffer_capacity,2,3,-0.036126895828437124,0.17647058823529413,276
GLMNET,warning_buffer_capacity,2,4,0.16434413956076502,0.05263157894736842,276
GLMNET,warning_buffer_capacity,2,5,-0.2008684668958524,0.0,276
GLMNET,warning_buffer_capacity,3,4,0.016343070062128904,0.17647058823529413,276
GLMNET,warning_buffer_capacity,3,5,-0.019125034355524092,0.06666666666666667,276
GLMNET,warning_buffer_capacity,4,5,-0.15868989692732216,0.14285714285714285,276
GLMNET,warning_acid_accumulation,1,2,,,0
GLMNET,warning_acid_accumulation,1,3,,,0
GLMNET,warning_acid_accumulation,1,4,,,0
GLMNET,warning_acid_accumulation,1,5,,,0
GLMNET,warning_acid_accumulation,2,3,,,0
GLMNET,warning_acid_accumulation,2,4,-0.0016381013988194355,0.0,276
GLMNET,warning_acid_accumulation,2,5,,,0
GLMNET,warning_acid_accumulation,3,4,,,0
GLMNET,warning_acid_accumulation,3,5,,,0
GLMNET,warning_acid_accumulation,4,5,,,0
GLMNET,warning_ammonia_toxicity,1,2,0.11289648735586383,0.1875,276
GLMNET,warning_ammonia_toxicity,1,3,0.12305400780215942,0.3333333333333333,276
GLMNET,warning_ammonia_toxicity,1,4,0.015783323670725633,0.17647058823529413,276
GLMNET,warning_ammonia_toxicity,1,5,0.006363725475429716,0.1111111111111111,276
GLMNET,warning_ammonia_toxicity,2,3,0.2501197673505314,0.1875,276
GLMNET,warning_ammonia_toxicity,2,4,0.1057748780855162,0.05555555555555555,276
GLMNET,warning_ammonia_toxicity,2,5,0.12036715135802133,0.05555555555555555,276
GLMNET,warning_ammonia_toxicity,3,4,0.4420063181650546,0.17647058823529413,276
GLMNET,warning_ammonia_toxicity,3,5,0.12797385135140965,0.17647058823529413,276
GLMNET,warning_ammonia_toxicity,4,5,0.2110164293092214,0.17647058823529413,276
GLMNET,warning_biogas_quality,1,2,0.2387403837054807,0.2,276
GLMNET,warning_biogas_quality,1,3,,,0
GLMNET,warning_biogas_quality,1,4,,,0
GLMNET,warning_biogas_quality,1,5,0.0005262434930129281,0.0,276
GLMNET,warning_biogas_quality,2,3,,,0
GLMNET,warning_biogas_quality,2,4,,,0
GLMNET,warning_biogas_quality,2,5,0.20124349214050624,0.16666666666666666,276
GLMNET,warning_biogas_quality,3,4,,,0
GLMNET,warning_biogas_quality,3,5,,,0
GLMNET,warning_biogas_quality,4,5,,,0
