bacterium,archaeon,rho_conditioned,rho_raw,q,patristic_distance
F00161,F00011,0.4488994015831449,0.6612243686485277,1.5037591268143748e-05,1.9849592999999999
F00065,F00135,0.4485021313320653,0.5146042480518921,1.5037591268143748e-05,1.85002833
F00024,F00155,0.4477669530513321,0.4841696937594321,1.5037591268143748e-05,1.9642228299999998
F00066,F00119,0.4468354228074219,0.5278009265072866,1.5037591268143748e-05,1.9402111499999999
F00327,F00221,0.4444791992492961,0.43505887134151755,1.5037591268143748e-05,1.9341618500000002
F00486,F00011,0.4432599905477077,0.6530780453390381,1.5037591268143748e-05,1.9555849399999998
F00013,F00406,0.4356205292826989,0.4915169102420379,1.5037591268143748e-05,1.8888292199999999
F00367,F00135,0.4352643559541449,0.5390614832792606,1.5037591268143748e-05,1.9195210799999998
F00420,F00194,0.4328807344476687,0.5064944553402024,1.5037591268143748e-05,2.02238702
F00026,F00402,0.4326021886394406,0.6191411199824651,1.5037591268143748e-05,1.90818326
F00322,F00142,0.4301683375609889,0.648511720613988,1.5037591268143748e-05,1.9642877599999997
F00528,F00194,0.429912623376386,0.5367006933964089,1.5037591268143748e-05,1.9807655999999998
F00249,F00376,0.4288258380918243,0.5768295550801503,1.5037591268143748e-05,1.9642413699999999
F00554,F00155,0.42846509843854536,0.1466132711095483,1.5037591268143748e-05,2.0294940099999996
F00164,F00458,0.42772078750836195,0.3335312074047521,1.5037591268143748e-05,1.9509459
F00083,F00252,0.42628239521997124,0.48706474363511404,1.5037591268143748e-05,1.9701700500000001
F00138,F00298,0.4256431097584642,0.7043898362744272,1.5037591268143748e-05,1.9461862499999998
F00244,F00169,0.4250403548947574,0.5404496459956756,1.5037591268143748e-05,1.9392276799999997
F00104,F00329,0.4248166049832301,0.7007961387158129,1.5037591268143748e-05,1.9698267600000001
F00367,F00260,0.42351976876131575,0.6125701787031181,1.5037591268143748e-05,1.95271801
F00312,F00361,0.4234375749162648,0.6265385660370466,1.5037591268143748e-05,1.98913443
F00367,F00361,0.42297637611903505,0.5838662614814528,1.5037591268143748e-05,1.9579972399999996
F00094,F00402,0.4221818356168762,0.23846032662920763,1.5037591268143748e-05,1.93572057
F00238,F00464,0.4216886725465706,0.33725276205566806,2.9411759392104687e-05,1.9115419399999998
F00276,F00119,0.42158821340261976,0.529348910589079,2.9411759392104687e-05,1.86029915
F00123,F00155,0.4198712753060008,0.5073209601154368,3.1578941663101866e-05,1.9243178199999997
F00387,F00329,0.41848767891431055,0.7247099813009003,3.1578941663101866e-05,1.9066802099999998
F00422,F00491,0.4177616332830274,0.6207849968834835,3.1578941663101866e-05,1.9555663599999997
F00054,F00040,0.4164693633858384,0.49336170543095814,3.1578941663101866e-05,1.9854603100000001
F00191,F00008,0.4159579350166327,0.3928431992584289,3.1578941663101866e-05,1.9467800299999996
F00276,F00040,0.4142866601672643,0.6249266534091036,3.1578941663101866e-05,1.8637505899999998
F00001,F00155,0.41424099692001376,0.4575434542876647,3.1578941663101866e-05,1.95789517
F00089,F00040,0.41394875213761073,0.3219784058503752,3.1578941663101866e-05,1.9326309799999999
F00081,F00194,0.41389395624091024,0.49477726609572403,3.1578941663101866e-05,1.9519943299999998
F00078,F00505,0.4133049003513788,0.6107847457356234,3.1578941663101866e-05,1.96246925
F00333,F00144,0.41293502804864973,0.6177803552143999,3.1578941663101866e-05,1.9447666799999999
F00280,F00194,0.4115103347344339,0.5511485448264679,3.1578941663101866e-05,1.9580807299999998
F00560,F00260,0.4085559226373266,0.7181299073721029,3.1578941663101866e-05,1.96193112
F00244,F00491,0.4077248515373672,0.5129329732025232,3.1578941663101866e-05,1.8934682499999997
F00553,F00329,0.40639605104237786,0.6972481044044487,3.1578941663101866e-05,1.93373506
F00087,F00491,0.4053229647319906,0.6945402738424933,3.1578941663101866e-05,1.93416187
F00042,F00551,0.40335944510021926,0.38757366052572095,4.0404033104305424e-05,1.9604188
F00497,F00329,0.40270646066453714,0.7262762306815924,4.0404033104305424e-05,1.9230188899999998
F00241,F00135,0.40240508323268376,0.35871448826340385,4.0404033104305424e-05,1.89910931
F00125,F00396,0.39903970191032206,0.6117254086289836,6.572768765559545e-05,1.94309664
F00322,F00425,0.3986469979839674,0.48566744826924896,6.572768765559545e-05,1.9579879499999997
F00460,F00551,0.39802597782136084,0.26257508750219755,6.572768765559545e-05,2.00067633
F00005,F00144,0.39695745783569913,0.613026811175623,7.441859120606952e-05,1.94347703
F00200,F00135,0.39503960145117806,0.5772953202021054,8.071747420613483e-05,1.9122470599999999
F00549,F00008,0.39382952539903965,0.5200518734488766,8.071747420613483e-05,1.9532561199999996
F00434,F00169,0.3927290411403025,0.39865156430869236,8.658007093779734e-05,1.9822872
F00025,F00252,0.3914185059442132,0.29147535668703994,9.361700436295448e-05,1.9456388199999999
F00012,F00008,0.3908431490288567,0.2598763895896928,9.361700436295448e-05,1.9654104
F00149,F00329,0.3901764656189995,0.746783595021793,9.958504424878598e-05,1.9355442900000002
F00493,F00221,0.3899298840838469,0.48166278148537983,9.958504424878598e-05,2.0563632999999997
F00312,F00491,0.389852256563521,0.7392400265760096,9.958504424878598e-05,1.9440986800000002
F00112,F00155,0.38819924701305275,0.1387272283093867,0.00011290320540840185,1.96467744
F00498,F00464,0.3870667984812403,0.36376484340930937,0.00012549017340631334,1.9743730199999998
F00163,F00458,0.38625855900490663,0.48283176061499244,0.00012549017340631334,1.91110586
F00025,F00227,0.3856284061928495,0.44867108534689215,0.00013229569594269656,1.9733060299999998
F00322,F00165,0.38402105988963187,0.5892864889300871,0.00015267172814222282,1.9668206699999997
F00184,F00406,0.3838886364726055,0.24282116674163043,0.00015267172814222282,1.84671605
F00536,F00135,0.3825781012765163,0.37697065451415435,0.00016541350394958123,1.9100481599999999
F00166,F00345,0.37755971040368586,0.24858386854464376,0.00022916662526348237,1.96936285
F00025,F00295,0.37718070545150684,0.1375354175561488,0.00022916662526348237,1.89424759
F00428,F00425,0.3753450429120365,0.27372148615604514,0.0002508474123068996,2.02431685
F00267,F00396,0.37427652292637464,0.5858617453862996,0.00026229503457876965,1.9504170200000002
F00254,F00008,0.37393861489672137,0.35900673304580716,0.00026229503457876965,1.96464033
F00025,F00551,0.373208002940713,0.4254147935222118,0.00026229503457876965,1.97100507
F00127,F00425,0.37072392229028556,0.3849525901335421,0.0003003194345596376,1.95925903
F00057,F00008,0.36774667856955284,0.17813461068656974,0.0003323076322701797,2.00059284
F00355,F00169,0.3612305331869065,0.37379705883024467,0.00045938367050525413,1.9382998699999998
F00422,F00425,0.35976474295016525,0.4245334928502771,0.0004890109006621361,1.9924930699999999
F00309,F00406,0.3588514780051551,0.2978179817301346,0.0004999999096657795,1.8469016100000002
F00418,F00458,0.3560979841959499,0.44013662443577356,0.000608923774501107,2.01176363
F00180,F00406,0.3526686743274372,0.21333184166725644,0.000707070579325345,1.8680927399999998
F00003,F00221,0.3510247974264194,0.4077842137587929,0.0007475246174211161,1.9558910899999997
F00089,F00169,0.35080104751489205,0.3838658048489801,0.0007506171483377632,1.9326495399999999
F00460,F00227,0.35038551196491236,0.21265602560794902,0.0007745096639920901,2.00297729
F00300,F00252,0.3500658692341589,0.5063894298715261,0.0007756096159693557,1.9320278999999998
F00057,F00565,0.3494037521490266,0.1957971547230638,0.0008057552501088824,1.97415034
F00222,F00137,0.349358088901776,0.33078684624499677,0.0008057552501088824,1.93409691
F00024,F00345,0.3463214829596177,0.44187639415601754,0.0008914548043001891,1.96307235
F00480,F00144,0.34599270757941414,0.5603816534205197,0.0008914548043001891,1.90043607
F00012,F00556,0.34293327001363033,0.3238049357403953,0.0010304345964416504,1.92556109
F00312,F00142,0.3427369180504533,0.26062983316932625,0.001032257878019674,1.9873252000000001
F00366,F00396,0.3402893679978262,0.49801479032578444,0.0011291664626618858,1.89494347
F00394,F00144,0.3402254394516756,0.4392918543616393,0.0011291664626618858,1.9678969
F00302,F00221,0.3390244960489874,0.31245305247392047,0.001159835856027997,1.9377246600000002
F00065,F00144,0.3329649831388458,0.5560345122822719,0.0014436087617417997,1.85386017
F00550,F00464,0.3302936831746914,0.6045745441095549,0.0016086173036285046,2.0394679399999998
F00550,F00565,0.3291155713956287,0.3352709771249962,0.0016936616658397184,2.01424086
F00166,F00458,0.3290744744731032,0.4197616835125996,0.0016936616658397184,1.97168237
F00226,F00142,0.3289009541335512,0.651046030836391,0.001697714983258851,1.9316196799999998
F00290,F00221,0.3268689396309039,0.4165469909061641,0.0018321914498026857,1.93169388
F00042,F00227,0.3242296039398247,0.386194630458756,0.0020728473076210467,1.9627197600000001
F00277,F00165,0.3239282265079717,0.46934740370191946,0.002079077054359848,2.03166507
F00267,F00464,0.3230058289135115,0.5742084846879715,0.0021335501031341086,1.93838337
F00392,F00464,0.322334579178929,0.10429257355778336,0.0021993565158288956,1.96342491
F00392,F00286,0.3208185593702124,0.24901310306879854,0.0023322780596435415,1.93705663
F00045,F00396,0.3191792487939195,0.49706042845824905,0.00246913535637422,2.02131076
F00191,F00286,0.3185262643582372,0.42071604538013513,0.002518292227950817,1.9191963299999997
F00183,F00142,0.3162065713979119,0.5739664694775437,0.0027455616341410857,2.0362206
F00030,F00396,0.3155353216633293,0.4905031861530767,0.00282647007758126,1.9630908799999998
F00498,F00556,0.31335261844475526,0.4095422487779371,0.0030651552535885186,1.9357391299999998
F00407,F00216,0.3131653991310284,0.6053508193128136,0.0030788726831813924,1.89040647
F00104,F00565,0.31288228699807524,0.497265913070876,0.0031051887798037477,1.9675350800000002
F00434,F00142,0.31244391982447045,0.20466039101438613,0.0031480441239851043,1.97975429
F00392,F00556,0.31171330786846246,0.27826497925746985,0.0032409966443709814,1.92479102
F00493,F00345,0.31037994104874783,0.4120400284025397,0.0033775366022348744,2.0506016199999997
F00258,F00556,0.31016075746194544,0.30548484094349404,0.0033873138279652006,2.0587292
F00444,F00556,0.30484555548198705,0.022317912093682734,0.0040398498305250045,1.91355526
F00213,F00551,0.30445741788035774,0.5664822632531868,0.00410123382693758,1.96538258
F00279,F00165,0.3032747397765696,0.3056446623088707,0.00431051266865902,1.9583683299999999
F00103,F00165,0.30294139807164094,0.35938573799798623,0.004370279356591516,1.97286997
F00460,F00252,0.30248476559913606,0.2626846792955987,0.004420797266597559,1.9753100799999999
F00001,F00286,0.30105093963547025,0.24841491452981695,0.004632700584818006,1.95789517
F00493,F00286,0.29902805778227315,0.22335035811401652,0.004974711744904585,2.0517521
F00115,F00165,0.2986399201806439,0.45548404183666713,0.0050343240332481245,1.91090174
F00387,F00565,0.29830201215099,0.55768752183274,0.00511872053639579,1.9043885299999999
F00053,F00345,0.29377678434846516,0.18870108610033592,0.00586310054500065,2.02538384
F00076,F00286,0.290936530369484,0.3093662169597867,0.006437820008523008,2.0115595
F00300,F00227,0.28101390674195015,0.3728061663649086,0.009042122908498,1.9596951099999997
F00083,F00227,0.28100477409250035,0.4567489137855058,0.009042122908498,1.9978372600000003
F00085,F00295,0.27486763366203265,0.2849592113043933,0.011185502724602532,1.90126181
F00140,F00561,0.2723333234396296,0.18539506699939953,0.012155907275730323,1.9274816399999999
F00003,F00551,0.2718218950704241,0.36115290566658054,0.012327240297773257,1.9846809399999998
F00309,F00321,0.2681049067442335,0.2854386754005237,0.013788045317699843,1.9442935000000001
F00253,F00216,0.2680957740947831,0.54906173442712,0.013788045317699843,1.9344773199999998
F00432,F00565,0.26694962658879556,0.10731548052576664,0.014225702759017606,1.9252827499999998
F00450,F00321,0.26426006132574104,0.16534433513170427,0.01544224645019449,1.9796522200000002
F00292,F00529,0.2637805972296108,0.34959097146275353,0.015684287196555256,1.91539231
F00107,F00561,0.26354314834390813,-0.16600645221683655,0.015783292859517524,1.9200499399999997
F00025,F00216,0.25945628771498824,0.054802746187689634,0.01794363837664736,1.93990498
F00510,F00397,0.25622789613437774,0.2840642116582836,0.019821625632340304,1.94667799
F00083,F00295,0.25470731000093605,0.17829443205194653,0.020775846350553937,1.9187788200000002
F00367,F00561,0.2544561621410582,0.1892764430156921,0.02093351422351411,1.9541004399999997
F00317,F00137,0.2535428971960482,0.34784206909305954,0.02152197413363581,1.94902533
F00258,F00137,0.25036930151213843,0.2016648819947533,0.023350954142091204,2.0767564899999997
F00025,F00397,0.24667971113429782,0.3469196714985992,0.025853159886111098,1.96985459
F00552,F00321,0.24639203267661966,0.4148939813556961,0.0260226653237137,1.9262105699999998
F00249,F00295,0.24544223713380928,0.24782129231556033,0.02660906915156083,1.9109203000000001
F00134,F00321,0.24363397254268934,0.13016536944991766,0.027831612173401056,1.9640186800000001
F00434,F00397,0.24247412606252683,0.35478744899986076,0.028581100005636764,2.00455457
F00161,F00216,0.2421042537597976,0.5691992264645914,0.028782500710075026,1.9477078499999998
F00091,F00561,0.23917267328631536,0.2985942569333935,0.03137557036828996,2.04723368
F00017,F00216,0.23726394955124447,0.5114215197185314,0.033076830182251674,1.9086471600000001
F00384,F00295,0.2346109148859904,0.10435650210393418,0.03541318041514157,1.8702730699999999
F00353,F00561,0.23344193575637734,0.2990417567564482,0.03632954503012968,1.93119287
F00107,F00529,0.2333871398596767,0.362006808390165,0.03632991257379647,1.9193076999999996
F00201,F00397,0.23177522723173416,-0.31197358837779016,0.03790137173142022,1.93566491
F00163,F00137,0.23088936023507436,0.20221740728648432,0.03863316936766634,1.9156985
F00407,F00397,0.22645545892705055,-0.24272984024712935,0.04302294631892634,1.9203560800000001
F00241,F00137,0.2258481377386191,0.3154622604677287,0.043578055367925986,1.93408763
F00322,F00529,0.22220421060802892,0.4244512990052262,0.047585380397129375,1.9614579499999998
F00404,F00321,0.2213868384822449,0.34551780980800895,0.04854271423455676,2.04493271
