target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_acid_accumulation,substrate_avg_pH,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_pH,Metadata: substrate,1,0.02093253968253971,0.009730317329554934,True,8.0,True,True
warning_biogas_quality,substrate_avg_pH,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_ALK,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_ALK,Metadata: substrate,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,substrate_avg_ALK,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_ALK,Metadata: substrate,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,substrate_avg_ALK,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_VS,Metadata: substrate,1,0.012499999999999997,0.019590097749234463,True,13.0,False,True
warning_buffer_capacity,substrate_avg_VS,Metadata: substrate,1,-0.0008245920745920766,0.0023969534018387214,True,254.0,False,False
warning_acid_accumulation,substrate_avg_VS,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_VS,Metadata: substrate,1,0.07474206349206353,0.06589066242583894,True,2.0,True,True
warning_biogas_quality,substrate_avg_VS,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_COD,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_COD,Metadata: substrate,1,-5.8275058275059075e-05,0.0016087560640314586,True,227.0,False,False
warning_acid_accumulation,substrate_avg_COD,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_COD,Metadata: substrate,1,0.0008928571428571452,0.003992978531249635,True,37.5,False,False
warning_biogas_quality,substrate_avg_COD,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_sCOD,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_sCOD,Metadata: substrate,1,-0.0006089743589743603,0.00356892822759529,True,246.0,False,False
warning_acid_accumulation,substrate_avg_sCOD,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_sCOD,Metadata: substrate,1,0.021349206349206357,0.013352886764336349,True,7.0,True,True
warning_biogas_quality,substrate_avg_sCOD,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_TC,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_TC,Metadata: substrate,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,substrate_avg_TC,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_TC,Metadata: substrate,1,0.01636904761904765,0.009760083474169847,True,11.0,False,True
warning_biogas_quality,substrate_avg_TC,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_Protein,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_Protein,Metadata: substrate,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,substrate_avg_Protein,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_Protein,Metadata: substrate,1,0.014265873015873032,0.015892570974387444,True,14.0,False,True
warning_biogas_quality,substrate_avg_Protein,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_Lipid,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_Lipid,Metadata: substrate,1,-0.0003787878787878798,0.0011658844910058602,True,237.5,False,False
warning_acid_accumulation,substrate_avg_Lipid,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_Lipid,Metadata: substrate,1,0.025238095238095243,0.011173888771118318,True,6.0,True,True
warning_biogas_quality,substrate_avg_Lipid,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_TVFAs,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_TVFAs,Metadata: substrate,1,0.0006410256410256416,0.0013153568616476345,True,13.0,False,True
warning_acid_accumulation,substrate_avg_TVFAs,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_TVFAs,Metadata: substrate,1,0.0017857142857142904,0.0054963126004561975,True,28.0,False,False
warning_biogas_quality,substrate_avg_TVFAs,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_HAc,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_HAc,Metadata: substrate,1,0.0003205128205128208,0.000986517646235726,True,19.5,False,True
warning_acid_accumulation,substrate_avg_HAc,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_HAc,Metadata: substrate,1,0.0017857142857142904,0.0054963126004561975,True,28.0,False,False
warning_biogas_quality,substrate_avg_HAc,Metadata: substrate,1,-0.0026190476190476224,0.015096064270616539,True,268.0,False,False
warning_acid_base_balance,substrate_avg_HPro,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_avg_HPro,Metadata: substrate,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,substrate_avg_HPro,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_HPro,Metadata: substrate,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,substrate_avg_HPro,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Abditibacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Acetothermia,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Acidobacteriota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Acidobacteriota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Acidobacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Acidobacteriota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Acidobacteriota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Actinobacteriota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Actinobacteriota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Actinobacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Actinobacteriota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Actinobacteriota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Armatimonadota,Bacteria,1,-0.002299783549783546,0.018675021510260285,True,271.0,False,False
warning_buffer_capacity,BAC_P::Armatimonadota,Bacteria,1,-0.02487554112554113,0.00928456537676648,True,276.0,False,False
warning_acid_accumulation,BAC_P::Armatimonadota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Armatimonadota,Bacteria,1,0.009226190476190499,0.016440803081580305,True,17.0,False,True
warning_biogas_quality,BAC_P::Armatimonadota,Bacteria,1,-0.0033333333333333353,0.010259783520851546,True,271.0,False,False
warning_acid_base_balance,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Bacteroidota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,147.5,False,False
warning_buffer_capacity,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,124.5,False,False
warning_acid_accumulation,BAC_P::Bdellovibrionota,Bacteria,1,,,False,,False,False
warning_ammonia_toxicity,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,157.0,False,False
warning_biogas_quality,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,138.0,False,False
warning_acid_base_balance,BAC_P::Caldatribacteriota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Caldatribacteriota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Caldatribacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Caldatribacteriota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Caldatribacteriota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Caldisericota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Campilobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Chloroflexi,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Chloroflexi,Bacteria,1,-0.004848484848484857,0.003245917717356354,True,269.0,False,False
warning_acid_accumulation,BAC_P::Chloroflexi,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Chloroflexi,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Chloroflexi,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Cloacimonadota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Cloacimonadota,Bacteria,1,-0.0003787878787878798,0.00116588449100586,True,237.5,False,False
warning_acid_accumulation,BAC_P::Cloacimonadota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Cloacimonadota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Cloacimonadota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Coprothermobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Coprothermobacterota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Cyanobacteria,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Cyanobacteria,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Deinococcota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Deinococcota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Dependentiae,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Dependentiae,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Desulfobacterota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Desulfobacterota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Desulfobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Desulfobacterota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Desulfobacterota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Elusimicrobiota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Elusimicrobiota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Fermentibacterota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Fermentibacterota,Bacteria,1,0.0006898310023310012,0.0034945357602296483,True,12.0,False,True
warning_acid_accumulation,BAC_P::Fermentibacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fermentibacterota,Bacteria,1,0.006349206349206349,0.013028296534414655,True,18.5,False,True
warning_biogas_quality,BAC_P::Fermentibacterota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Fibrobacterota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Fibrobacterota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Firmicutes,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Firmicutes,Bacteria,1,-0.00031759906759906904,0.003924108369187087,True,234.0,False,False
warning_acid_accumulation,BAC_P::Firmicutes,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Firmicutes,Bacteria,1,0.003571428571428581,0.007328416800608263,True,21.0,False,False
warning_biogas_quality,BAC_P::Firmicutes,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Fusobacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Fusobacteriota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Halanaerobiaeota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Halanaerobiaeota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Marinimicrobia_(SAR406_clade),Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Patescibacteria,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Patescibacteria,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Patescibacteria,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Patescibacteria,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Patescibacteria,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Planctomycetota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Planctomycetota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Planctomycetota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Planctomycetota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Planctomycetota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Proteobacteria,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Proteobacteria,Bacteria,1,0.0005536130536130529,0.0023932389036785497,True,14.0,False,True
warning_acid_accumulation,BAC_P::Proteobacteria,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Proteobacteria,Bacteria,1,0.0017857142857142904,0.0054963126004561975,True,28.0,False,False
warning_biogas_quality,BAC_P::Proteobacteria,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Spirochaetota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Spirochaetota,Bacteria,1,0.0001602564102564104,0.0007166884543268562,True,22.5,False,False
warning_acid_accumulation,BAC_P::Spirochaetota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Spirochaetota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Spirochaetota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Synergistota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Synergistota,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::Synergistota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Synergistota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Synergistota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Thermotogota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Thermotogota,Bacteria,1,-0.001174242424242427,0.002285649071388909,True,256.0,False,False
warning_acid_accumulation,BAC_P::Thermotogota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Thermotogota,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::Thermotogota,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::Verrucomicrobiota,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::Verrucomicrobiota,Bacteria,1,0.00211038961038961,0.006922890497789898,True,4.0,True,True
warning_acid_accumulation,BAC_P::Verrucomicrobiota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Verrucomicrobiota,Bacteria,1,0.004642857142857171,0.017652968092984955,True,20.0,False,True
warning_biogas_quality,BAC_P::Verrucomicrobiota,Bacteria,1,0.009999999999999995,0.04060939308851517,True,5.0,True,True
warning_acid_base_balance,BAC_P::WS1,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::WS1,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::WS1,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::WS1,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_P::WS1,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_P::unidentified,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_P::unidentified,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_P::unidentified,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::unidentified,Bacteria,1,0.0017857142857142904,0.0054963126004561975,True,28.0,False,False
warning_biogas_quality,BAC_P::unidentified,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0004807692307692311,0.0011741908606811653,True,16.0,False,True
warning_acid_accumulation,BAC_G::009E01-B-SD-P15,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::009E01-B-SD-P15,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::113B434,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::113B434,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::113B434,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::113B434,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::113B434,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::AAP99,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::AAP99,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0001602564102564104,0.0007166884543268562,True,22.5,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin063-1,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::ADurb.Bin063-1,Bacteria,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,BAC_G::ADurb.Bin120,Bacteria,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,BAC_G::ADurb.Bin120,Bacteria,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,BAC_G::ADurb.Bin120,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_G::ADurb.Bin120,Bacteria,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,BAC_G::ADurb.Bin120,Bacteria,1,0.0,0.0,True,138.0,False,False
