feature,reduced_feature,label,n_members
9bdefe9eab6167661cdaeec3292a8c1f,F00072,9bdefe9eab6167661cdaeec3292a8c1f,1
9dac1ad4475b97bf1b307e5312b42a45,F00073,9dac1ad4475b97bf1b307e5312b42a45,1
9e2a67d08991624ee8ea2470150192e8,F00074,9e2a67d08991624ee8ea2470150192e8,1
9eb29fefd6100ba80d5d70032c7ebb84,F00075,9eb29fefd6100ba80d5d70032c7ebb84,1
9f58040a80345fe395969a84c7a2a5d1,F00076,9f58040a80345fe395969a84c7a2a5d1,1
cff518d1cc585149ef7f144c76394e87,F00077,A0839,1
c9bc462c32c0c5978af1e5324f7fe9bb,F00078,AAP99,1
4bb10f8e91c3ae34f5d998d4ead84548,F00079,ADurb_Bin063_1,1
31eeeb0a7a2e9195b9e9caf7d24f90e5,F00080,ADurb_Bin118,1
de62f5fb4863e5e2e3deec61912c15fa,F00081,ADurb_Bin120,1
fe2b813cbebe4e8baf75cd3b6d3e7edd,F00082,AKYH767,1
150f0b4d5e04f366148249ca6deecd35,F00083,AUTHM297,1
221cc07a7c08f5abc845249e0c5d74c9,F00084,Absconditabacteriales__SR1_,1
c6d94636296cc20c12dceb19438273f9,F00085,Acetomicrobium,1
120766905b6ce45e61b40d6fb085bcf1,F00086,Acholeplasma__b1,7
1b61f5d09de7591c6bd04b63f6f256fa,F00086,Acholeplasma__b1,7
520be23e98c8f840e3bfdc500683a1cc,F00086,Acholeplasma__b1,7
58b9ee2d331967932a48c29da36d2761,F00086,Acholeplasma__b1,7
78399028e4376f029cbf33c05761bc83,F00086,Acholeplasma__b1,7
977dd673c9f94503fcd3390ceab2f00a,F00086,Acholeplasma__b1,7
ea7ef9178ef8d8a37e0b1203903cc97d,F00086,Acholeplasma__b1,7
326d67b1a18376d74aeef385ee4c4b8b,F00087,Acholeplasma__b2,2
98ac7d13ebdedd798069b2e7f8f1588d,F00087,Acholeplasma__b2,2
96affa23ea568d2373afae040e5aa9cc,F00088,Acidovorax,1
49f6afb1b07502b16816d4121a14e8ad,F00089,Acinetobacter,1
59bfd3d14ec0e385dcefb91798d8da00,F00090,Aeromonas,1
8579a1043170f9ebc303ce683b5e7581,F00091,Ahniella,1
0ba20949217a070e80efb95e916cc8b8,F00092,Alkaliphilus,2
3cee6310cbaf03f864c44717dd71d443,F00092,Alkaliphilus,2
829b6994e528282da5e283e12bb15632,F00093,Aminicenantales__b1,2
9e5f3d652b3e45ed4153f37b92de1c0c,F00093,Aminicenantales__b1,2
423bd7e3f9868d6656310ce13276f085,F00094,Aminicenantales__b2,4
5bc55705f2387000ebbd85c5d7134b62,F00094,Aminicenantales__b2,4
9f4432c32b05fca615957244cc059840,F00094,Aminicenantales__b2,4
f75934c3bd3bcbb910ac512c500c8a40,F00094,Aminicenantales__b2,4
d9c2400008e36a10b968c780d90be422,F00095,Aminobacterium,1
73e3f75fbd991ee2632b64d0c72ff835,F00096,Amnipila,1
bdb1d0d40f8fa9eeff0ccd983eec6e3c,F00097,Anaerocolumna,1
8985361554efaa96b9f69372e117a42e,F00098,Anaerofustis,1
0d327886ed690b00cca8435fc2d75dc0,F00099,Anaerovorax__b1,3
b9a2225e271c604a1dbb48be874abb3a,F00099,Anaerovorax__b1,3
fd7826a4efb4c9f432a39fdcea69c3f3,F00099,Anaerovorax__b1,3
bd30198a4e69160ae29019ff6be55207,F00100,Anaerovorax__b2,1
d9d074f2dcb99d118afa7eab33709c2f,F00101,Arcobacter,1
445dc53b12d6e5b8232ccee00874e771,F00102,Atopobium,1
0c580e732f78fa92a5a0f60dc298dff6,F00103,Azospira,1
044ede9d0e4b57586490ed30ba8f3503,F00104,B1_7BS,1
6dd475782092dacc5d3bad5b69dde155,F00105,B55_F_B_G02,1
dd6e63aa17c0fa7344019c16a30a68a1,F00106,BD1_7_clade,1
1dc18145189a835521f8ae22571a29f5,F00107,Babeliales,1
8a952a2427fd133802ed3054049ab72b,F00108,Bacteroidales_UCG_001,1
13961e14b66c043810d6b495e26d2d71,F00109,Bacteroides__b1,1
84da95dbd943c32745805c8616d77378,F00110,Bacteroides__b2,1
9e88f7f0f2d4fd1015cc1568dbb6abe9,F00111,Bacteroides__b3,1
056f8f654a0421a8ee6fc20631e5e685,F00112,Bacteroidetes_BD2_2,1
99053be9ef62da94005b9d9bdb169de1,F00113,Bacteroidetes_VC2_1_Bac22,1
206989b6cb5a35fde6bd03f02570591d,F00114,Bacteroidetes_vadinHA17__b1,4
284e7a2262ba59a09a25d15af9ae536e,F00114,Bacteroidetes_vadinHA17__b1,4
7bfc7af05bca119e267d236a709489ae,F00114,Bacteroidetes_vadinHA17__b1,4
82ab92ff25107467c6fdfac5af36ee1a,F00114,Bacteroidetes_vadinHA17__b1,4
0f002d2fba0fbf1de7a03c6203bca498,F00115,Bacteroidetes_vadinHA17__b2,12
1b0e73089c1018dcb1edadc122fa7908,F00115,Bacteroidetes_vadinHA17__b2,12
60608c853da3db0393292b6e0e0d09c7,F00115,Bacteroidetes_vadinHA17__b2,12
6eb0488f8caed2d19e3deb7349621c65,F00115,Bacteroidetes_vadinHA17__b2,12
6fe892b3855c385a698357a15019e949,F00115,Bacteroidetes_vadinHA17__b2,12
732bf2b1bf288105036906f3c6bdf08a,F00115,Bacteroidetes_vadinHA17__b2,12
7a4bbd4ccd9b9734e95d93ff0b7373b5,F00115,Bacteroidetes_vadinHA17__b2,12
9bfa3ac9ad37e83d31e34159dc6aeffc,F00115,Bacteroidetes_vadinHA17__b2,12
aba769f1b90974d44d0903201eb5aaeb,F00115,Bacteroidetes_vadinHA17__b2,12
ac81d53d4bc834332702b8ee06db402a,F00115,Bacteroidetes_vadinHA17__b2,12
c320dcfa12f9d6bb190ffd5eadbef27f,F00115,Bacteroidetes_vadinHA17__b2,12
d15b7a5a0b91f3fca50bf5962a4d4431,F00115,Bacteroidetes_vadinHA17__b2,12
032633d0ae178a54397ed0a169940075,F00116,Blvii28_wastewater_sludge_group,1
39ff182e02f3725bc7639a275c5e492a,F00117,Brachymonas,1
0997a18d287cf7a7a8f56292898359fe,F00118,Butyrivibrio__b1,1
7f5c79ea96a9d794058e2c0855b1052c,F00119,Butyrivibrio__b2,1
15b0bfccf0cb7d4be743f9d80cdbee05,F00120,CK_2C2_2,1
26ddf39bb8b8c9303bb69029376892d4,F00121,Caldicoprobacter__b1,5
491d5288de7f8c8b74f807b466e42951,F00121,Caldicoprobacter__b1,5
66ec6e4f495e6953073583d11dcf04fb,F00121,Caldicoprobacter__b1,5
87e83541c50bca2f4e2b6a8e356de920,F00121,Caldicoprobacter__b1,5
9f6b4d14a083ba1248a2f8455d1551a8,F00121,Caldicoprobacter__b1,5
19df5df7d3dce1cf54713cee03af91a3,F00122,Caldicoprobacter__b2,4
4ce8ef53e0fd2c40ee467253cda2f49a,F00122,Caldicoprobacter__b2,4
9b77687ee03f41d0c8c6b3f0b252b0b3,F00122,Caldicoprobacter__b2,4
f7cd9351974a8b6c99d6f91a74423c14,F00122,Caldicoprobacter__b2,4
3a0f4c2cc7c4f255d83b89e35c600e79,F00123,Caldisericum,1
7aaed3f8944a8beed9e43c9b00ac2fff,F00124,Candidatus_Accumulibacter,2
a1b2570362108055651673c22824ac7f,F00124,Candidatus_Accumulibacter,2
358916cb8381dc17230d5da3f3af965c,F00125,Candidatus_Caldatribacterium,2
8758da014058ab2fb55a494040bda103,F00125,Candidatus_Caldatribacterium,2
5139dad9707401b32e19493e921fcaa3,F00126,Candidatus_Cloacimonas__b1,1
9b4b0960080cdebb14eeadd8dedbd720,F00127,Candidatus_Cloacimonas__b2,1
77c5a2cbcbbaf2e1bb5a50b87f2d27ba,F00128,Candidatus_Cloacimonas__b3,2
b4bfed3fff749b89ea9d77f7870e0fa4,F00128,Candidatus_Cloacimonas__b3,2
85b546b48d195c43747b6bc676af1b2c,F00129,Candidatus_Cloacimonas__b4,2
fb839e4738eb146439c7ca93239968b2,F00129,Candidatus_Cloacimonas__b4,2
17b2a4d164d40ce376a0e4b4901d5cac,F00130,Candidatus_Competibacter,3
5c038fd23070e00d570fdfe395385f72,F00130,Candidatus_Competibacter,3
5f89fff6a59c5e504bccfd9f2c2bb73f,F00130,Candidatus_Competibacter,3
1860ac1348a4ec068aa2d397cd2b1007,F00131,Christensenellaceae_R_7_group__b1,2
2e0e86641b84e69a13a4792cb8b6ce68,F00131,Christensenellaceae_R_7_group__b1,2
02656ed7904185a45b3392df3865559d,F00132,Christensenellaceae_R_7_group__b2,29
0438841f927b7d59d259c48e2e65d221,F00132,Christensenellaceae_R_7_group__b2,29
107f2eb5e9124b0c96d30e97bcf3e3fb,F00132,Christensenellaceae_R_7_group__b2,29
1e867df933fd31017b31fca04ad8d158,F00132,Christensenellaceae_R_7_group__b2,29
27b53cc1463dfa912e1ecc4cc0d34d13,F00132,Christensenellaceae_R_7_group__b2,29
333dd92bb722074b94788fb145f7b5fb,F00132,Christensenellaceae_R_7_group__b2,29
3551220256dad270fb4120637a533f50,F00132,Christensenellaceae_R_7_group__b2,29
37becbe12af87624e5ff519661f43e2e,F00132,Christensenellaceae_R_7_group__b2,29
3e5ec8f42ede6f4f01107af9382add0e,F00132,Christensenellaceae_R_7_group__b2,29
45bd0749acf3be38cd4f501f32aced82,F00132,Christensenellaceae_R_7_group__b2,29
45e53ca4874d762edbb6e68bef9a90ae,F00132,Christensenellaceae_R_7_group__b2,29
4eec92c811e1416828d3ded781ee274c,F00132,Christensenellaceae_R_7_group__b2,29
5463328e65b3d5e4eecc7db21b25d16f,F00132,Christensenellaceae_R_7_group__b2,29
5d1e6d7d95112a34004caad91a76e4e0,F00132,Christensenellaceae_R_7_group__b2,29
5dcbd4f82f84add146eb7384cea04d95,F00132,Christensenellaceae_R_7_group__b2,29
5ec554f035fb5e5ec6424e6ee90da37f,F00132,Christensenellaceae_R_7_group__b2,29
60244260280ec12834602d6268359b4d,F00132,Christensenellaceae_R_7_group__b2,29
60b0c4bf3fb424d47e242b9f2d55c336,F00132,Christensenellaceae_R_7_group__b2,29
6e75c83746a5f841e1b91755b680f95f,F00132,Christensenellaceae_R_7_group__b2,29
7c4f67d612a506db289cc4fdf94f8c54,F00132,Christensenellaceae_R_7_group__b2,29
7c79cd53d98c47ebb49ef282daf3a41b,F00132,Christensenellaceae_R_7_group__b2,29
83f5454d10e37e44638342194fc05b78,F00132,Christensenellaceae_R_7_group__b2,29
941a9a62663f59fff3059aafc331c576,F00132,Christensenellaceae_R_7_group__b2,29
a2b10314e78552d42f5a6bb7464da50f,F00132,Christensenellaceae_R_7_group__b2,29
ae7a030c92188dc1e56cae8a03a2cde3,F00132,Christensenellaceae_R_7_group__b2,29
b16baba6d0f2eba3fd5603061331de50,F00132,Christensenellaceae_R_7_group__b2,29
dead96cb391b39a54c09478dab067e74,F00132,Christensenellaceae_R_7_group__b2,29
ef305d546abb2c4ed627757bfeae4284,F00132,Christensenellaceae_R_7_group__b2,29
f2d870f3d58f413b5c5fc6f0e048cd3f,F00132,Christensenellaceae_R_7_group__b2,29
5a853401ffdd43694ff4044effbab713,F00133,Chryseobacterium,1
9b9d6072c4bd430fc4d51a450414537c,F00134,Chthonomonadales,1
25488e7508f23e737a455c5f6ab2f320,F00135,Cloacibacterium,1
53449f1b4520e07e70f05798c49b802f,F00136,Clostridia_UCG_014,1
5fd87bc6841dfd02ed2058e28acf51da,F00137,Clostridia_vadinBB60_group__b1,1
ad464f4ac5717032ec1305f92f8384f6,F00138,Clostridia_vadinBB60_group__b2,1
8bad0a11adcae8fda5cfd26ba53f78c2,F00139,Clostridium_sensu_stricto_1,1
d9f9b5a1ea0d5723f8ff6d7f90272b41,F00140,Comamonas,1
4789eb27dd9afd4ee5fe92d02321b207,F00141,Coprothermobacter,1
9f85feac40948707a8c6882dffe1dde2,F00142,Crenothrix,1
551bec1686ef3d8755c3d783cddde3a3,F00143,D8A_2,4
8593e147c0c8d51adb13de70a710e6d0,F00143,D8A_2,4
9a62a7928375e040bb7aa7c0874c7f34,F00143,D8A_2,4
bbbd9f337f77ac82db9af960c49e2082,F00143,D8A_2,4
46a84056a1c5f478df5e053b6d82b742,F00144,DEV007,1
43886536795a47ee353f1c20ea341153,F00145,DEV114,2
5248cdeee16fb888b889b5d88484db88,F00145,DEV114,2
0e20bfe5c8fd584d19a3c7deeac3c9fb,F00146,DS_100,1
07f71f08a0e8cb59853231df31e7589d,F00147,DTU014__b1,6
1af73f0eefb3c04c700fc2088905b3ba,F00147,DTU014__b1,6
61e4348a312a8bfe52add786efb63b8f,F00147,DTU014__b1,6
66f906ea400e44dccc8d3633d7912f8e,F00147,DTU014__b1,6
b897fbcf30308f8e0e6d62271cf50fb1,F00147,DTU014__b1,6
ce59285874c5cc4d882b71bf9e210357,F00147,DTU014__b1,6
ea512c14b4e04fd4ce2148eb3a4200db,F00148,DTU014__b2,1
1902a30a4ddc3675115c24b6794d46bd,F00149,Dechloromonas__b1,1
0ff0eac76808bdf4102139847d3559a4,F00150,Dechloromonas__b2,1
0d65543f374036f1abd01a8e561f157b,F00151,Dechloromonas__b3,1
5b06b6cf59bf1a303744f271b2f9c89d,F00152,Dechloromonas__b4,1
2a7d97f121d5e05eea35eafde6beadc4,F00153,Defluviitoga,1
251329841727364e2710e25f0f832059,F00154,Denitratisoma,1
4476427f8828518c98d3d71b4d592064,F00155,Desulfobulbus,1
1e3053fb3f6be2394a9b54ad727e0d1e,F00156,Desulfomicrobium,1
2399e6c4417e9ab477e3cab37679e68b,F00157,Desulfovibrio,1
c43ecaec3a416d95021e7a6834a6583f,F00158,Devosia,1
0f9eea73c587247148c0720f59e019dd,F00159,Dokdonella,2
77c02d6e91775d6361d583ede72040c5,F00159,Dokdonella,2
86677569ce118c06af57a9540926893f,F00160,Dysgonomonadaceae,1
6ab057ea846858f163920ae83acaa87c,F00161,Enhydrobacter,1
aae755fcf61f57b6d960f1ba254f210e,F00162,Ercella,1
b72947a32bcb6825102a9a921faa2fcd,F00163,Exilispira,1
769358eb1b58ba3dc8db9df4ea676568,F00164,F082,1
0fdc03d592d1dec4d1bd1a4ef62bd98a,F00165,Fastidiosipila,23
10b72a41839565b41e642afb31455ca1,F00165,Fastidiosipila,23
1374aaab66407b2a57923b2edb9c43a1,F00165,Fastidiosipila,23
203c99c94fdcaee5db62ee4ec73be5a9,F00165,Fastidiosipila,23
3cd4c1d85d054a6942a89738dccddb44,F00165,Fastidiosipila,23
413190b708680397b48a41c6cea96596,F00165,Fastidiosipila,23
43ea9780f288f5c6ca1b0e4e7cd2ad5c,F00165,Fastidiosipila,23
5224dac4c370a8046846938ee38872eb,F00165,Fastidiosipila,23
605422c846b2c33b44cd9620fb406e60,F00165,Fastidiosipila,23
60baa4f6d2490e20367690a0e50e1261,F00165,Fastidiosipila,23
6acf09cf175ab90c124251c6a7066568,F00165,Fastidiosipila,23
7745d049b89b6acfdaf6b0075a3c4538,F00165,Fastidiosipila,23
795319eadea0e0ca12d9bb0f54343df2,F00165,Fastidiosipila,23
8e22f8d39e81265fb623d2691abc861e,F00165,Fastidiosipila,23
8e70da83ec39a9a577fa890a94fe287f,F00165,Fastidiosipila,23
b89c43c938df1081d3d1cfc6f3d5dd43,F00165,Fastidiosipila,23
cad16148309ced10c54ff9a66b7741ee,F00165,Fastidiosipila,23
cda466a3f0bd4e9732264e49faf75aef,F00165,Fastidiosipila,23
ce5f044907322074ad190c40221d2810,F00165,Fastidiosipila,23
d22c4599272d92cdbb26033533830785,F00165,Fastidiosipila,23
d3da27c85ec1c0768f91cde5c146c653,F00165,Fastidiosipila,23
ec291f8cf2394fac391c04b716e60ec0,F00165,Fastidiosipila,23
fb17c1f7ee045d8234e151ce230e2ad3,F00165,Fastidiosipila,23
925c26dff9a8c8957bf276f6746f454d,F00166,Fermentibacteraceae,1
80cda8eee68b89d81e7d3bebfef6f773,F00167,Fermentimonas__b1,1
33abb774bb089c7a1c33cdc1341c8751,F00168,Fermentimonas__b2,1
cadbf17f2889e585942e72d85049e744,F00169,Ferruginibacter,1
0642c986d8924269a6cc25897269c82b,F00170,Fibrobacter,1
36d00c9285ae46741b64615ab17c0a0d,F00171,Fimbriimonadaceae,2
cec887fba6e4425ad38146578321e84e,F00171,Fimbriimonadaceae,2
b0852c1ad7fba3c74ee92ef6ac172925,F00172,Flexilinea,1
574445eb2eccfe24f78ced768eb32bf8,F00173,Fusibacter,1
3e1bf73bcefee779c6ad3febd8ca308e,F00174,GWE2_42_42,1
9ebd05c2cc184c92bcbb179724039e17,F00175,Galbitalea,1
08fe4403784eeb61e1575052647a0ade,F00176,Gelria__b1,1
2bd4a356fbe963c2c7e5d021661cee3c,F00177,Gelria__b2,1
06b53ea272d39303859601d5c8551d44,F00178,Guggenheimella,2
420326424a590baf9571db804a54cd56,F00178,Guggenheimella,2
2f9262b6d5f550259a4e160bb9d82a63,F00179,HN_HF0106__b1,2
d47faf22eb296c2961172e51872a986c,F00179,HN_HF0106__b1,2
7f79d6cca8e5a64ef8c3979846187238,F00180,HN_HF0106__b2,1
6abd4052fd90011247b44cae315efef8,F00181,Herbinix,1
8ed2958d30473d134062bf02ac28106d,F00182,Holophaga,1
70b74619fa1ec573c877652a81f10358,F00183,Hungateiclostridium,1
26a19a989a36f0dd3599f2a3aed11fc6,F00184,Hydrogenedensaceae,4
40f9ce9896610297ca6ad0f0ba45cc2d,F00184,Hydrogenedensaceae,4
826d64eb7bb6ed875d0bfb64469d0849,F00184,Hydrogenedensaceae,4
eef60686529eec55347e5ffdea52d3d0,F00184,Hydrogenedensaceae,4
724a4d457062848ad98393d587ef72bc,F00185,Hyphomicrobium,1
131bc03bfe9ddbd4b1aa03e0ad02a1ec,F00186,IMCC26207,2
c51854ac505b93d3b90b69cd00958640,F00186,IMCC26207,2
c122123f9553cd95645a3f488a9a2ef6,F00187,Irregularibacter,1
28268147d2b69e75936c8ba866304dbd,F00188,Izemoplasmatales,3
97174e22559ba63beb0c341fdca8ffd9,F00188,Izemoplasmatales,3
d9cadca1089d20b2070ff74539a955c3,F00188,Izemoplasmatales,3
c1c59b21a6f6835dfa8dfe3f11034a2f,F00189,JGI_0000079_D21,1
1985fcfffa80a9760bb4df268659bdc4,F00190,JS1,5
61216896ad7420f7b87e17eff90c813b,F00190,JS1,5
7d521d25349edad8cbd2ccc1d9f27843,F00190,JS1,5
ce75dd38baa09f336a1b57e195ffc037,F00190,JS1,5
d9625a4956dc4b5bad1cf0cc54bf0303,F00190,JS1,5
67ef391681c045c1255a7b89bc189edf,F00191,Kapabacteriales,1
88d1cd7d40bc0fb3016ace37e5cf0dcd,F00192,LD1_PA32,1
81379901d3ba8dd9621470f26518c790,F00193,LD1_PB3,2
9e0e6871246c8e4aff6e3e2781b29b82,F00193,LD1_PB3,2
85060abda17f88dbfcbf5bb6a054a8cc,F00194,LF045,1
8f8185e0b554ca1f6d25d04df5751ba3,F00195,LNR_A2_18,1
aa032762a5824dbb5196b86365f5c72e,F00196,Lachnospiraceae_NK3A20_group__b1,1
d44665401c84b1defb65bc8047a877be,F00197,Lachnospiraceae_NK3A20_group__b2,1
58cd46522591ccafb0c31dd05d0be3d8,F00198,Lactivibrio,1
3bdb54d153e29e5031cd86dbebb82c0f,F00199,Lactobacillus,3
54d39a3fb068e017ebe8de695db88924,F00199,Lactobacillus,3
740a8a3290e56bd94f912c1f6f69c313,F00199,Lactobacillus,3
3705068da331e423c6239ee6db176245,F00200,Lactococcus,1
10d78d19bfca7b7e1252f27a3509daa1,F00201,Lautropia__b1,1
25292f588c57c81b19488c5370b8ecef,F00202,Lautropia__b2,1
017db127fef383cc799fa2f1cb602e42,F00203,Lautropia__b3,1
172feb99d3f8859e0b85465e34060933,F00204,Lentimicrobiaceae__b1,2
93181645c52ce8bbac36a66c2f975608,F00204,Lentimicrobiaceae__b1,2
a089a3dcaa8ad07e54995aacd33baf94,F00205,Lentimicrobiaceae__b2,1
d07e033701a2fdd214fb19d144586318,F00206,Lentimicrobium__b1,1
02ebf2e144b48b9364db8bbc1601eecb,F00207,Lentimicrobium__b2,1
9be72609594b68af576b8a8f89871130,F00208,Lentimicrobium__b3,2
d63d10d29709ccfdb863ee46082c9c5d,F00208,Lentimicrobium__b3,2
bd409cb7ebef1b16f861488e8acfb126,F00209,Leptotrichia,1
9763c7dcd8fefeb7bd03a44df92fd6c5,F00210,Leuconostoc,1
e09bf3a16eecec3ec2d70b90f7455815,F00211,Limnobacter,1
539139bca6af7097d7de9896add6685a,F00212,Longilinea,1
aef0c93279a67727823971a533a058d0,F00213,Longivirga,1
ab550775cc16043888330ee065fc30b9,F00214,M2PB4_65_termite_group,1
1d347954ae5626b4471e54aaa36cc728,F00215,MBA03,7
